expo,table,project,sponsors,link,category,special
1,1,PIRANA,"Most Disruptive Hack (Red Ventures), Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/69944-pirana,,
1,2,Starfox Project,Best Rookie,http://crimsonhacks2017.devpost.com/submissions/69957-starfox-project,,
1,3,Get Out,"#HackHarassment, Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/69964-get-out,,
1,4,WholegrainTweets,"Amazon Web Services - Best Use of AWS, #HackHarassment, Best Domain Name from Domain.com, Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70102-wholegraintweets,,
1,5,BioHackBot,"Most Disruptive Hack (Red Ventures), Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70196-biohackbot,,
1,6,Mandalo,"Best Domain Name from Domain.com, Best Rookie",http://crimsonhacks2017.devpost.com/submissions/70219-mandalo,,
1,7,LnlyPpl,"Amazon Web Services - Best Use of AWS, Best Domain Name from Domain.com, Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70221-lnlyppl,,
1,8,Breakfast-updates-minihacks,Most Creative Way to Display Data Insights (84.51),http://crimsonhacks2017.devpost.com/submissions/70227-breakfast-updates-minihacks,,
1,9,"Monkey See, Monkey Do","Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70268-monkey-see-monkey-do,,
1,10,Pleasant Planet,"Best Domain Name from Domain.com, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70293-pleasant-planet,,
1,11,Cryptomania,"Amazon Web Services - Best Use of AWS, Most Disruptive Hack (Red Ventures), Best Domain Name from Domain.com, Best Rookie, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70334-cryptomania,,
1,12,Alexa Database Voice Queries,"Amazon Web Services - Best Use of AWS, Most Creative Way to Display Data Insights (84.51), Best Rookie",http://crimsonhacks2017.devpost.com/submissions/70337-alexa-database-voice-queries,,
1,13,ScryVR,"Most Creative Way to Display Data Insights (84.51), Most Disruptive Hack (Red Ventures)",http://crimsonhacks2017.devpost.com/submissions/70342-scryvr,,
1,14,StockShare,"Amazon Web Services - Best Use of AWS, Most Creative Way to Display Data Insights (84.51), Most Disruptive Hack (Red Ventures), Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70345-stockshare,,
1,15,Safe Space,"Best Domain Name from Domain.com, Best Rookie",http://crimsonhacks2017.devpost.com/submissions/70347-safe-space,,
1,16,codesync,"Most Creative Way to Display Data Insights (84.51), Most Disruptive Hack (Red Ventures), Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70348-codesync,,
1,17,Open Budget: UA,Most Creative Way to Display Data Insights (84.51),http://crimsonhacks2017.devpost.com/submissions/70353-open-budget-ua,,
1,18,Magic Mirror Console,Pariveda's Choice,http://crimsonhacks2017.devpost.com/submissions/70357-magic-mirror-console,,
1,19,SoundAir,Pariveda's Choice,http://crimsonhacks2017.devpost.com/submissions/70358-soundair,,
1,20,Strava Gear,"Most Creative Way to Display Data Insights (84.51), Most Disruptive Hack (Red Ventures), Best Domain Name from Domain.com, Pariveda's Choice",http://crimsonhacks2017.devpost.com/submissions/70369-strava-gear,,
